municipio,departamento,lat,lon,poblacion,riesgo
Abejorral,Antioquia,5.7914299,5.7914299,19290,SIN RIESGO
Abriaquí,Antioquia,5.7914299,5.7914299,2128,SIN RIESGO
Alejandría,Antioquia,5.7914299,5.7914299,4992,SIN RIESGO
Amagá,Antioquia,5.7914299,5.7914299,29555,SIN RIESGO
Amalfi,Antioquia,5.7914299,5.7914299,22088,SIN RIESGO
Andes,Antioquia,5.7914299,5.7914299,45814,SIN RIESGO
Angelópolis,Antioquia,5.7914299,5.7914299,8946,SIN RIESGO
Angostura,Antioquia,5.7914299,5.7914299,11354,SIN RIESGO
Anorí,Antioquia,5.7914299,5.7914299,17086,SIN RIESGO
Anza,Antioquia,5.7914299,5.7914299,7568,SIN RIESGO
Apartadó,Antioquia,5.7914299,5.7914299,178257,SIN RIESGO
Arboletes,Antioquia,5.7914299,5.7914299,40147,SIN RIESGO
Argelia,Valle del Cauca,5.7914299,5.7914299,6440,ALTO
Armenia,Quindio,5.7914299,5.7914299,296691,SIN RIESGO
Barbosa,Santander,5.7914299,5.7914299,28635,MEDIO
Bello,Antioquia,5.7914299,5.7914299,455807,SIN RIESGO
Belmira,Antioquia,5.7914299,5.7914299,6760,SIN RIESGO
Betania,Antioquia,5.7914299,5.7914299,9286,SIN RIESGO
Betulia,Santander,5.7914299,5.7914299,5110,BAJO
Briceño,Boyacá,5.7914299,5.7914299,2584,ALTO
Buriticá,Antioquia,5.7914299,5.7914299,6601,SIN RIESGO
Cáceres,Antioquia,5.7914299,5.7914299,37806,MEDIO
Caicedo,Antioquia,5.7914299,5.7914299,8205,SIN RIESGO
Caldas,Boyacá,5.7914299,5.7914299,3638,MEDIO
Campamento,Antioquia,5.7914299,5.7914299,9091,SIN RIESGO
Cañasgordas,Antioquia,5.7914299,5.7914299,16763,SIN RIESGO
Caracolí,Antioquia,5.7914299,5.7914299,4595,SIN RIESGO
Caramanta,Antioquia,5.7914299,5.7914299,5362,SIN RIESGO
Carepa,Antioquia,5.7914299,5.7914299,55788,SIN RIESGO
Carolina,Antioquia,5.7914299,5.7914299,3629,SIN RIESGO
Caucasia,Antioquia,5.7914299,5.7914299,112168,SIN RIESGO
Chigorodó,Antioquia,5.7914299,5.7914299,76202,SIN RIESGO
Cisneros,Antioquia,5.7914299,5.7914299,9058,INVIABLE SANITARIAMENTE
Ciudad Bolívar,Antioquia,5.7914299,5.7914299,27084,SIN RIESGO
Cocorná,Antioquia,5.7914299,5.7914299,14972,BAJO
Concepción,Santander,5.7914299,5.7914299,5292,MEDIO
Concordia,Magdalena,5.7914299,5.7914299,9388,ALTO
Copacabana,Antioquia,5.7914299,5.7914299,70171,SIN RIESGO
Dabeiba,Antioquia,5.7914299,5.7914299,23378,SIN RIESGO
Don Matías,Antioquia,5.7914299,5.7914299,22243,SIN RIESGO
Ebéjico,Antioquia,5.7914299,5.7914299,12515,SIN RIESGO
El Bagre,Antioquia,5.7914299,5.7914299,49583,SIN RIESGO
El Carmen De Viboral,Antioquia,5.7914299,5.7914299,8793,SIN RIESGO
El Santuario,Antioquia,5.7914299,5.7914299,27120,SIN RIESGO
Entrerrios,Antioquia,5.7914299,5.7914299,9950,BAJO
Envigado,Antioquia,5.7914299,5.7914299,222410,SIN RIESGO
Fredonia,Antioquia,5.7914299,5.7914299,21561,SIN RIESGO
Frontino,Antioquia,5.7914299,5.7914299,16615,SIN RIESGO
Giraldo,Antioquia,5.7914299,5.7914299,4029,SIN RIESGO
Girardota,Antioquia,5.7914299,5.7914299,54219,SIN RIESGO
Gómez Plata,Antioquia,5.7914299,5.7914299,12810,SIN RIESGO
Granada,Meta,5.7914299,5.7914299,62209,ALTO
Guadalupe,Santander,5.7914299,5.7914299,4756,BAJO
Guarne,Antioquia,5.7914299,5.7914299,47797,SIN RIESGO
Guatape,Antioquia,5.7914299,5.7914299,29722,BAJO
Heliconia,Antioquia,5.7914299,5.7914299,5906,SIN RIESGO
Hispania,Antioquia,5.7914299,5.7914299,4869,SIN RIESGO
Itagui,Antioquia,5.7914299,5.7914299,267872,SIN RIESGO
Ituango,Antioquia,5.7914299,5.7914299,20996,MEDIO
Jardín,Antioquia,5.7914299,5.7914299,13748,SIN RIESGO
Jericó,Boyacá,5.7914299,5.7914299,4010,MEDIO
La Ceja,Antioquia,5.7914299,5.7914299,52723,SIN RIESGO
La Estrella,Antioquia,5.7914299,5.7914299,62344,SIN RIESGO
La Pintada,Antioquia,5.7914299,5.7914299,6558,BAJO
La Unión,Valle del Cauca,5.7914299,5.7914299,37703,BAJO
Liborina,Antioquia,5.7914299,5.7914299,9535,SIN RIESGO
Maceo,Antioquia,5.7914299,5.7914299,6855,BAJO
Marinilla,Antioquia,5.7914299,5.7914299,53374,SIN RIESGO
Santo Domingo,Antioquia,5.7914299,5.7914299,10416,SIN RIESGO
Segovia,Antioquia,5.7914299,5.7914299,40174,BAJO
Medellín,Antioquia,5.7914299,5.7914299,2464322,SIN RIESGO
Montebello,Antioquia,5.7914299,5.7914299,6197,SIN RIESGO
Mutatá,Antioquia,5.7914299,5.7914299,20612,SIN RIESGO
Nariño,Nariño,5.7914299,5.7914299,4870,MEDIO
Nechí,Antioquia,5.7914299,5.7914299,26591,SIN RIESGO
Necoclí,Antioquia,5.7914299,5.7914299,62365,SIN RIESGO
Olaya,Antioquia,5.7914299,5.7914299,3237,SIN RIESGO
Peñol,Antioquia,5.7914299,5.7914299,15889,SIN RIESGO
Peque,Antioquia,5.7914299,5.7914299,10925,MEDIO
